domain,length,entropy,label
wegeboqi.net,8,2.75,legit
goqipof.ai,7,2.521640636343318,legit
vojokeq-fu.io,10,3.121928094887362,legit
17whw27fdgyx-gjmjru.site,19,3.826874881864637,dga
g8f3qggld934288k.top,16,3.2806390622295662,dga
luzabugecumi.ai,12,3.188721875540867,legit
duwubojami.net,10,3.121928094887362,legit
sojovadaf-rixe.ai,14,3.521640636343319,legit
dedifi.info,6,1.9182958340544896,legit
a36ed7m9ratd178yx-gxp95.co,23,4.088779347361361,dga
suzus.top,5,1.5219280948873621,legit
tegevobihuce.biz,12,3.188721875540867,legit
nihanowov.site,9,2.725480556997868,legit
veseyevo.com,8,2.1556390622295662,legit
3afn1ey80vglve80b.org,17,3.6168746059562222,dga
jsrq511re7wh7vn0e1lutf.info,22,3.9705730958116847,dga
ginilizoxe.org,10,2.8464393446710154,legit
yobuwejas.biz,9,3.169925001442312,legit
yepuvasegaji.com,12,3.2516291673878226,legit
95uuay43ssqkgyd.top,15,3.5068905956085192,dga
ict89sz5c83galo2vjtn4w0.info,23,4.2626923908396215,dga
gkdn0t7ngym7s-affgysabxo.site,24,3.8868421881310113,dga
kevupubo-fos.net,12,3.251629167387823,legit
yepuce.io,6,2.2516291673878226,legit
kasejirov.info,9,3.169925001442312,legit
byy5g0pcnd6sk25nuu1oh.site,21,4.011365041826379,dga
saloc.biz,5,2.321928094887362,legit
rkp35f6xdevle-yuhb7r81i.io,23,4.349648912578752,dga
rqy2irwamvrlq58dqsmq7vin3.ai,25,3.893660689688186,dga
eff5sq-4l1cc85ch8ziiidkz.io,24,3.8553885422075336,dga
oci510519akic80.top,15,3.2402239289418517,dga
galenoru.ai,8,3.0,legit
c0y9to9pb-7jc2zl1u3ws8shape.org,27,4.458591205867173,dga
rikag-wuh.top,9,3.169925001442312,legit
jvpmyo0ph3ac575as.top,17,3.7345216647797517,dga
ytq0yf02pb06f.site,13,3.0269868333592873,dga
7mhcpvagsv810doz.site,16,3.875,dga
buyid.biz,5,2.321928094887362,legit
ukqyg2opj5n5qr-g6v27x.top,21,4.011365041826379,dga
ypxv6w650q-3l7cax.ai,17,3.852168723603281,dga
yatuwak.biz,7,2.5216406363433186,legit
ce7gcg5mmhfyu6.co,14,3.378783493486176,dga
7ttpyvjrfvkaw-xy4.site,17,3.7345216647797517,dga
5s2kai1hfujhzzf1.top,16,3.5,dga
jiraraj.ai,7,1.9502120649147465,legit
i4wtbyky83yutxl.net,15,3.456564762130954,dga
lesaqot-wiw.org,11,3.2776134368191157,legit
kjq4nzjbgtb1tskvr94g6.org,21,3.8208888513501877,dga
vudzlt2djxi55dx3sg7aqdtch.info,25,4.083856189774725,dga
woxefap-mow.biz,11,3.095795255000934,legit
nadora.site,6,2.2516291673878226,legit
cipidoh.co,7,2.521640636343318,legit
vujimorihu.org,10,2.9219280948873623,legit
wde-rzn14p7vnvhm818xb.top,21,4.011365041826379,dga
f83qji5oy0hv5wcd5x13j00oxv.org,26,3.9500637564362098,dga
rzf3dic9-wglk2yloz7hnwath.com,25,4.323856189774725,dga
quo8mzzezy1rxme05cbzf96.net,23,4.001822825622231,dga
p1mmk20xt4zjr8u44.org,17,3.6901165175936654,dga
paqaguvubone.net,12,3.251629167387823,legit
povinonedam.biz,11,3.095795255000934,legit
6vd3zjw3wufbnui.io,15,3.5068905956085192,dga
zuhavuxakuj.org,11,2.8453509366224363,legit
kovaf.co,5,2.321928094887362,legit
suqocan.top,7,2.807354922057604,legit
59lo8c-farkik.com,13,3.546593564294939,dga
vidiworujam-jini.info,16,3.375,legit
qsugdmd9qk8216y1l-w31s9wys.org,26,3.95006375643621,dga
ab2-amgsb5tb34.top,14,3.3248629576173565,dga
pxd-s27xoiisu082pjifhh.net,22,3.788754913993503,dga
wucapizawi.io,10,2.7219280948873625,legit
ufo54q4kydtduq4mobd9wil3h.net,25,4.023465189601647,dga
b1eg33szn06cyw0q3rs536hqc.co,25,3.9238561897747246,dga
p9rogmy9ubutln4j.top,16,3.75,dga
ledowuraqari.org,12,3.2516291673878226,legit
tn63po4hvocy0w7gslbjccbakb.org,26,4.257756064128517,dga
maqabey.net,7,2.5216406363433186,legit
jukuje.site,6,1.9182958340544896,legit
aadb9662vz8reyq5ppbjlja.com,23,3.9690016298759927,dga
yurokaq-zaj.co,11,3.2776134368191157,legit
xuvon.com,5,2.321928094887362,legit
xuwi69pq013v09brp4fik.site,21,4.011365041826379,dga
4f6lg5erb9bfuxhp9levzw5n.top,24,4.084962500721156,dga
o5ixiuebnny75nfagp7vps.top,22,3.8796640049025943,dga
spo15u3ps-o7vc3d4q.co,18,3.7254805569978675,dga
trt8u1gmpya922zd27al.site,20,3.8841837197791893,dga
fuyaqex.site,7,2.807354922057604,legit
uvrav9ejnftp06ueh9y2lqnky2.info,26,4.161978179679554,dga
i70wbirc1zu-ny8r.co,16,3.75,dga
zomosafaz-sewe.top,14,3.0930692077718898,legit
wosuruti-xate.org,13,3.3927474104487847,legit
wiuz7xn6nsyzk.site,13,3.3927474104487847,dga
ejzwv53gb4oab.biz,13,3.5465935642949384,dga
goqiyulig.site,9,2.725480556997868,legit
haxazoz.net,7,2.2359263506290326,legit
yivuwi.io,6,2.2516291673878226,legit
tzn7cfqubo47xx-br2yvks24.biz,24,4.168295834054489,dga
kavefanop-palu.io,14,3.3248629576173565,legit
8qyz61xsz4ym3wdntvy2xvrgp.com,25,4.2136606896881865,dga
neheyalenin.info,11,2.5949066182439395,legit
l8qwcf2xbqglfw3.net,15,3.373557262275186,dga
8ypzhagr-mmmhz.site,14,3.1820058147602133,dga
suvohoko.biz,8,2.4056390622295662,legit
wuyon.biz,5,2.321928094887362,legit
lorecat-lem.net,11,3.095795255000934,legit
87239d7avqc1j5t8z50s3.info,21,4.011365041826379,dga
tufepiju.biz,8,2.75,legit
qezat.io,5,2.321928094887362,legit
kx20xnhzv9exr9yeek1gn87v.org,24,3.855388542207534,dga
sacenis.io,7,2.521640636343318,legit
joxuw.biz,5,2.321928094887362,legit
nigowozenim.com,11,2.9139770731827523,legit
836quuc4-k7f1t.top,14,3.6644977792004623,dga
o9do6cts56al9fiv26t-qan.io,23,3.9690016298759927,dga
f06tcq7buob9wt0ydz0lb6nx8z.io,26,4.103909910282364,dga
yezoni-le.com,9,2.94770277922009,legit
tefus.com,5,2.321928094887362,legit
hakarab.biz,7,2.1280852788913944,legit
4i4wowekn9z3.info,12,3.251629167387823,dga
vorivawice.net,10,2.9219280948873623,legit
dfoidj6ki89f.org,12,3.0849625007211556,dga
mc6nynjmsfypgpeveu176.net,21,3.8208888513501886,dga
zucebanoruf.info,11,3.2776134368191157,legit
qesrwcbs4wqg.com,12,3.084962500721156,dga
mejih-jeme.co,10,2.4464393446710155,legit
xgpjcis7ss7o7kh.top,15,3.2729055953200556,dga
maruhe-nob.io,10,3.321928094887362,legit
7t7fccs9zcsw.org,12,2.8553885422075336,dga
kiyofepoh.site,9,2.94770277922009,legit
9q2-vof57zxwg7uigbhsq0l2txp.io,27,4.384517131793099,dga
laliwa.com,6,1.9182958340544893,legit
k84jeh7vrm4t70qvzy6.ai,19,3.9321380397593746,dga
joxot.net,5,1.9219280948873623,legit
p22x3duwqtx5b-o18e.co,18,3.94770277922009,dga
225o4y68vjro.site,12,3.2516291673878226,dga
rawigenokumu.info,12,3.4182958340544896,legit
jecw-o3z6548tpoctm.site,18,3.8365916681089787,dga
rne77hr3h4v7qkk9rswrhp.org,22,3.5726236638951625,dga
cp9x52j1og8g4jh7zsosh3.site,22,4.004886164091842,dga
macafehov.biz,9,2.94770277922009,legit
9hwh82n-e0q966u3npldp6tgi.biz,25,4.133660689688186,dga
zebiboqajifa.com,12,3.0849625007211556,legit
tym4bn28gtkeg2-szx5ka.biz,21,4.011365041826379,dga
cazagiwej.co,9,2.94770277922009,legit
qbtntyq08lukdz.top,14,3.521640636343319,dga
nunilanajed.co,11,2.8453509366224363,legit
yuvogiqi.com,8,2.75,legit
gicapoc.ai,7,2.5216406363433186,legit
zedepopukuwa.top,12,3.0849625007211556,legit
zufihiluv.co,9,2.725480556997868,legit
f8nx2hm8-ekfihm58.info,17,3.454822399946606,dga
mumeyu.info,6,1.9182958340544893,legit
dutemijije.top,10,2.721928094887362,legit
92569p53cnomp3kumrn.com,19,3.616348566075164,dga
foxujewoweju.top,12,2.7516291673878226,legit
9wj7wp2mvmshad.net,14,3.521640636343319,dga
cakudonuxuka.info,12,2.8553885422075336,legit
rizadigoweha.com,12,3.2516291673878226,legit
logaqi.io,6,2.584962500721156,legit
s5hmfsonph1gwmp.org,15,3.373557262275186,dga
wedacewemo.co,10,2.6464393446710157,legit
lezacu.site,6,2.584962500721156,legit
yituqurecub.biz,11,3.0271691184406184,legit
wogaju.top,6,2.584962500721156,legit
juculit-vi.io,10,2.9219280948873623,legit
sigatigayi.net,10,2.4464393446710155,legit
buralay.top,7,2.5216406363433186,legit
jf8fgomkmtdtzfpe8usansdya.org,25,3.973660689688186,dga
f8dqro2qmc3r3.co,13,3.238901256602631,dga
wolapayegov.com,11,3.095795255000934,legit
u0de7zdvitvn505mzpv1lwl1f.net,25,3.973660689688186,dga
ceyaweyox.info,9,2.725480556997868,legit
susogetaw-seq.top,13,3.180832987205441,legit
gateratey.ai,9,2.5032583347756456,legit
tn5ackn72-zei0h2.net,16,3.75,dga
vexzw13fxkj8pc3-f92u.com,20,4.021928094887363,dga
8p46yftzcn4vuxp48ueo4dx.net,23,3.8279097821439696,dga
cetorezef.info,9,2.6416041678685933,legit
vuzoredavoza.top,12,2.918295834054489,legit
18ok6gz-aubhqwz2f.org,17,3.9698157824268097,dga
mepadeya.info,8,2.5,legit
maboqu.co,6,2.584962500721156,legit
caver.com,5,2.321928094887362,legit
kafako-dap.com,10,2.6464393446710153,legit
ewcn5-mlpqhpfj2v370nvtr.biz,23,4.2626923908396215,dga
qiket.top,5,2.321928094887362,legit
xybg7lt5tl561ntwoma.com,19,3.7871439606981383,dga
yogojuce-moc.org,12,3.0220552088742,legit
68tsb6x0v14rhrxmfxz.top,19,3.7871439606981387,dga
masiqajitojo.io,12,2.918295834054489,legit
jakeyonevim.com,11,3.2776134368191157,legit
calizuxohe.site,10,3.321928094887362,legit
vizupecaxeco.org,12,3.2516291673878226,legit
toyata.io,6,1.9182958340544893,legit
a0bwyoai12n217orhiuq.org,20,3.821928094887362,dga
wwc3gkgjiaigg56.com,15,3.106890595608519,dga
xudilazolu.co,10,2.9219280948873623,legit
vwy3l67p09e0mmdmdkmbo.top,21,3.820888851350189,dga
paxamih.site,7,2.5216406363433186,legit
yee6r-7pmvmzz42mmx.org,18,3.5032583347756456,dga
wuzazuviwepa.biz,12,2.918295834054489,legit
yozuw.info,5,2.321928094887362,legit
v37uoerz5ovzv.net,13,3.0269868333592873,dga
xaliguye-ruzu.top,13,3.334679141051595,legit
yuwihum.org,7,2.521640636343318,legit
4drruecoddtbqgieawh6x9.biz,22,4.0614821867207755,dga
sazagekiworo.biz,12,3.2516291673878226,legit
dakiz.info,5,2.321928094887362,legit
hqyboaozrk9aj5.biz,14,3.521640636343319,dga
sr844npjgbjhy-67zdmr.co,20,4.021928094887363,dga
fqrpvgrj5yd9lszgxva9re4.co,23,4.0559581516151235,dga
vxc2e3fjzaruyp49dwx7a0o.net,23,4.349648912578752,dga
zzi7q28yj8bf4wjg.biz,16,3.625,dga
bx0pkmyc27nh7i1swu5un8.site,22,4.186704345910024,dga
3vkgtpb450db.site,12,3.4182958340544896,dga
xm0nd3acu-qz9f6somgr70.site,22,4.277613436819115,dga
sulopiv.com,7,2.807354922057604,legit
jijizufo.info,8,2.5,legit
ziqamohepi.com,10,3.121928094887362,legit
10wfoq0pnzgu7wfi3juwrpn9z.info,25,3.9736606896881863,dga
cebumemo.top,8,2.5,legit
toliduqe-ga.co,11,3.4594316186372978,legit
koj9vb6m5x1p00889.biz,17,3.7345216647797517,dga
woxigureca.co,10,3.321928094887362,legit
dy7p62mn88j3q9.info,14,3.6644977792004623,dga
ery0bb1smkdqyu3.co,15,3.640223928941852,dga
05e349z-dbkw8kh0yv5f38ts.top,24,4.168295834054489,dga
1e8dn5lji8txkhhah9a6ck.net,22,3.9705730958116847,dga
mipavek.biz,7,2.807354922057604,legit
gagosu.info,6,2.2516291673878226,legit
jeyoyi.io,6,2.2516291673878226,legit
vxgbg86v9ipc5marv7.biz,18,3.794653473544342,dga
d8yro1wb78qoy4q.site,15,3.3735572622751855,dga
xevat-seh.net,9,2.94770277922009,legit
9ho9v-cti7kdr3b9s3.info,18,3.794653473544342,dga
jejaro.ai,6,2.2516291673878226,legit
waxofig.org,7,2.807354922057604,legit
timex.io,5,2.321928094887362,legit
duhoquloxab.co,11,3.095795255000934,legit
diyeyatovera.co,12,3.084962500721156,legit
nbo6dl8c5-y13.site,13,3.7004397181410926,dga
hezoceme.top,8,2.4056390622295662,legit
zucowabom.top,9,2.94770277922009,legit
feqelenezer.site,11,2.4040097573248604,legit
8m9s9-lv68fsdiinbv99q.ai,21,3.630412660873998,dga
dt7n-62vwe9dwcrwfa.top,18,3.794653473544342,dga
fagota.info,6,2.2516291673878226,legit
fr628uirv-nsnac0vqs2.ai,20,3.8219280948873617,dga
jateke.site,6,2.2516291673878226,legit
hl1y8ywd21uqev7lt7vs2.co,21,3.820888851350188,dga
zomahiz-lu.top,10,3.1219280948873624,legit
kj2roij6wfzjckzpdba1f.co,21,3.8801799226757376,dga
pemonu.info,6,2.584962500721156,legit
c5dpl84g7m6b9mecc-8mshyr3ha.info,27,4.254525464966175,dga
9yqn72o2cxrx.io,12,3.251629167387823,dga
kesoxecawelu.net,12,3.188721875540867,legit
wixefaqafab.info,11,2.8453509366224368,legit
melojomow.io,9,2.4193819456463714,legit
gitinamugi.com,10,2.6464393446710153,legit
o7yiv3oqd4o66n3isfed.biz,20,3.684183719779189,dga
gebifehid.ai,9,2.725480556997868,legit
zp38s8kj6h8w717azol70520fy.net,26,4.180832987205441,dga
keyiyiceq-xo.info,12,3.084962500721156,legit
uoa63gue3vnu6l.net,14,3.1820058147602133,dga
s0lxd027b-jrhp.site,14,3.6644977792004623,dga
9x5peuztvgczob.co,14,3.6644977792004623,dga
xx0q9gu0c5scxddmarezb7xvu6.top,26,4.085055102756477,dga
yeficojox.org,9,2.94770277922009,legit
bvxvwpbkg4zk89nj813wa5.site,22,4.004886164091843,dga
vipito.top,6,2.2516291673878226,legit
mimepejosaqe.top,12,3.0220552088742,legit
twpknyazazcsno8-6negoelt4gz.top,27,4.032303242743953,dga
fabakome.site,8,2.75,legit
sokahof.org,7,2.521640636343318,legit
jaqivulirozu.co,12,3.2516291673878226,legit
5dngmbw4uu2s2.site,13,3.3927474104487847,dga
fosodomu.io,8,2.4056390622295662,legit
pizoqubux.co,9,2.94770277922009,legit
xiziwigagi.top,10,2.321928094887362,legit
o0f-3xov5l9ymrlnzsd32y.co,22,4.095795255000934,dga
xokisape.com,8,3.0,legit
pahojusijiz.biz,11,3.095795255000934,legit
gogux-duhe.info,10,2.9219280948873623,legit
sideko.co,6,2.584962500721156,legit
qohusor-be.site,10,3.121928094887362,legit
y53-bqvxlvceejj5sx.net,18,3.6143694458867563,dga
qocep.net,5,2.321928094887362,legit
pi3ctr8wub29bk.io,14,3.6644977792004623,dga
nmw4h9e7bj533xec6.io,17,3.852168723603281,dga
y4m6dwvm28mv0.co,13,3.180832987205441,dga
fwgju7s9eg3owsh2ghemk6sb51.ai,26,4.103909910282364,dga
l8rru1ses-w8ekuiqq2cdl21s.com,25,3.8136606896881857,dga
qapubacejik.biz,11,3.2776134368191157,legit
zalixobew.com,9,3.169925001442312,legit
lrqep74j5in85qs8ie.net,18,3.6143694458867563,dga
60tuu30i50gkra5g3.ai,17,3.337175341123077,dga
lok7azt0uln4bq0pqwazdcc8.io,24,4.084962500721156,dga
kocuy-ve.net,8,3.0,legit
zumezegox-weci.ai,14,3.3248629576173565,legit
poyip.biz,5,1.9219280948873623,legit
rihibopakib.info,11,2.8453509366224368,legit
f4yi27tdrdpis25atg.ai,18,3.7254805569978675,dga
tapak.net,5,1.9219280948873623,legit
tsmhlf1r08r5ajov5ces.top,20,4.021928094887363,dga
r8r6stkrq97jidw1r34jk.io,21,3.8208888513501886,dga
cki9sjouemtebbbycg8hk6k03.site,25,4.103465189601647,dga
8a9bieoge76o37bd3fb.top,19,3.5766176449086653,dga
g7zr9rwkf7dxfqg5sriuryhwxe.site,26,4.0081320258334,dga
yazotaxib.biz,9,2.94770277922009,legit
lapidevalut.site,11,3.095795255000934,legit
bayareg.co,7,2.5216406363433186,legit
ip2ffrv6v2j7enzwj0bp-lwot93.info,27,4.3104430577190245,dga
cekitaqi.biz,8,2.75,legit
tijez.io,5,2.321928094887362,legit
dakokimud.co,9,2.725480556997868,legit
xuqurowodu.ai,10,2.6464393446710153,legit
syqpvzbnni9z.io,12,3.251629167387823,dga
qaxohakipij.io,11,3.095795255000934,legit
0p9exodwuds7b558a.site,17,3.852168723603281,dga
w27pav-a2elo416xop50u6qfg0.net,26,4.23890125660263,dga
vxhicgz7vj8b.com,12,3.4182958340544896,dga
zanidoxo.org,8,2.75,legit
lupihigupeca.top,12,3.084962500721156,legit
7mhnfepqs5qo1sg8.com,16,3.75,dga
hucenusudun.com,11,2.550340709546388,legit
nofoxe.com,6,2.251629167387823,legit
m2i4vwjfllkqlt5vpo5ues9mq5.org,26,4.103909910282364,dga
yerulefiyay.net,11,2.8453509366224363,legit
mokopa.co,6,2.251629167387823,legit
2ifhikc0vs1om6tti.info,17,3.690116517593665,dga
rotesupilib.com,11,3.2776134368191157,legit
8y4eev1s5orcnik5y4pz.com,20,3.9219280948873627,dga
n5u39j55-rsfpjz.info,15,3.4565647621309536,dga
quwogebac-mu.biz,12,3.4182958340544896,legit
cohiwisonar.net,11,3.095795255000934,legit
xosuwi-neto.org,11,3.2776134368191157,legit
s03e133ns6oxhaturuqf0yc.com,23,4.0559581516151235,dga
yovijiz-xuy.co,11,3.095795255000934,legit
bygr9tl68e61-1mblpql5.com,21,3.880179922675738,dga
ceceluyaqok.biz,11,3.095795255000934,legit
laraginakob.top,11,3.0271691184406184,legit
zemazimidije.com,12,2.688721875540867,legit
6b84fbav53uf27aa-h56.site,20,3.6841837197791887,dga
f5fsvg2dy10sdijem9bpe4bk.co,24,4.168295834054489,dga
9c0dmrvpkfnm.info,12,3.4182958340544896,dga
vinipojev.io,9,2.725480556997868,legit
jiwicicobuf.co,11,2.8453509366224368,legit
ixd7k50spswjovuaf5pfi.info,21,3.916126946588284,dga
j8n-z9pe8glkyu6ra4zd5ls5w.com,25,4.323856189774725,dga
eaub5ce5y6up0g3kto38.site,20,3.9219280948873627,dga
rasoyoxis.org,9,2.725480556997868,legit
fefuhiru.com,8,2.5,legit
424lccoi35btf7cml8.top,18,3.6835423624332306,dga
w4cdjiwaonlb7.biz,13,3.546593564294939,dga
jvbybe9u1fzg88zvuj.org,18,3.503258334775645,dga
r14ssr9tdpd9ac57v26.co,19,3.8268748818646374,dga
ivos6ntsc46spf9cbt5vjw3cz.io,25,4.023465189601647,dga
yaden.io,5,2.321928094887362,legit
xumr8sugdgou73pxyteox.top,21,3.748994803525096,dga
i86-ahq3eiy7wpro0co4792a2.io,25,4.243856189774724,dga
n9svici7sagwt.io,13,3.3927474104487847,dga
dunig-kek.co,9,2.94770277922009,legit
auym8011-2pr4vsc2fbe.com,20,4.1219280948873624,dga
y68qp63vka0-4sbnde1hpptz7.ai,25,4.373660689688185,dga
8kauyauclij17n.io,14,3.521640636343319,dga
srsf4e75ipi3v94vaqd.co,19,3.8268748818646374,dga
2cyyhjp61w8dc1a.net,15,3.506890595608519,dga
q713b6n6kf7bku-lgfnsi02.ai,23,4.00182282562223,dga
jzglyvjlqqlif0vck8s8aijatn.com,26,3.9500637564362098,dga
33mryv4e98o8dvan.biz,16,3.625,dga
6khmt7f-nhz8c9c.com,15,3.6402239289418516,dga
hvsh6w4ud9ymehbex0f4fzfzyk.co,26,4.026986833359287,dga
fijela.biz,6,2.584962500721156,legit
eogc4qbbl5db88e81bzn0wzh.biz,24,3.8868421881310113,dga
nwdmxr5iz3r-cum5nyfmjr4z.com,24,3.938721875540867,dga
jajul.com,5,1.9219280948873623,legit
9plhrunwpwx2xnr41zijohzo7.top,25,4.003856189774725,dga
somopecuqiza.io,12,3.4182958340544896,legit
nefix.org,5,2.321928094887362,legit
soe08buvm6eaz6ptbi.org,18,3.8365916681089787,dga
owknd-fq63a1t.org,13,3.7004397181410926,dga
cogujihi.net,8,2.75,legit
5id0hf8l1cmcrqv6n3fh.site,20,4.021928094887363,dga
lefovifuvayo.ai,12,3.0849625007211556,legit
fuwanu.co,6,2.251629167387823,legit
71a6ibo3ibj7hbe3444og0pr.org,24,3.8553885422075336,dga
3zkiyzxwu9rvgf.org,14,3.6644977792004623,dga
1gsyrpvv2jkga.com,13,3.3927474104487847,dga
tocotike.biz,8,2.5,legit
muwg3vnyu5pr.biz,12,3.4182958340544896,dga
vitosaloq.site,9,2.94770277922009,legit
4sp2gmctydx84erk9p00a-375.co,25,4.403856189774724,dga
ximerufi.biz,8,2.75,legit
r8a2eway03n1v-hhw7d53.biz,21,4.011365041826379,dga
rahc4zxlji3ms-8z4geunf593.com,25,4.403856189774723,dga
sigehipev.com,9,2.725480556997868,legit
v5x0ts87t31tg4mqdk5.io,19,3.8924071185928764,dga
xicayasexen.io,11,2.9139770731827523,legit
4frjd3zd1vsz4fc6u8u1.org,20,3.721928094887362,dga
ef4x1l3tli7z8hjqeubs.biz,20,4.1219280948873624,dga
gunele.com,6,2.2516291673878226,legit
xoleveyiqifu.ai,12,3.2516291673878226,legit
kimefuboho.info,10,3.121928094887362,legit
relosotugu.org,10,2.9219280948873623,legit
giduj.com,5,2.321928094887362,legit
karabeyof.org,9,2.94770277922009,legit
4x2bqkp3se07usf70n8liuue.top,24,4.053508854797678,dga
giqucapagof.info,11,3.095795255000934,legit
felisicopin.info,11,3.0271691184406184,legit
f5e3enplm5xzo.org,13,3.3927474104487847,dga
jevuqilo.co,8,3.0,legit
fu1aqurq1hbp0ssn6tp.top,19,3.721611723969901,dga
vvf4gx5t6f895p3qn7t54ec72.com,25,4.053660689688186,dga
0zqiycoabgl8h.io,13,3.7004397181410926,dga
x0w690ajwl4t.com,12,3.251629167387823,dga
zoqiciwuseli.info,12,3.188721875540867,legit
7eueklgr6a2z77dnnh79vfso.site,24,4.084962500721156,dga
fuzijonuj.net,9,2.725480556997868,legit
s5vzzf4u3egvjlsze4aymq.info,22,3.879664004902594,dga
kasekece-tobo.site,13,3.0269868333592873,legit
n1g89sfmp5neflq2.io,16,3.75,dga
rz2uq7m5o1e5othx0q8m.net,20,3.9219280948873627,dga
sesif.top,5,1.9219280948873623,legit
zuvijek.org,7,2.807354922057604,legit
doduxubocifa.top,12,3.0849625007211556,legit
j5394jb6bmve8mi9z1s3wvtc8.info,25,4.083856189774725,dga
ip52kteeus-cwxr6vg.site,18,4.058813890331201,dga
zamofazo-xog.com,12,2.8553885422075336,legit
xigubof.com,7,2.807354922057604,legit
av5nr1sovyq3c579o3t746ym.top,24,4.084962500721156,dga
qimis.co,5,1.9219280948873623,legit
zacumibex.com,9,3.169925001442312,legit
4fz44b3i2m042x68dids6q1sq.biz,25,3.8438561897747245,dga
rukizanicome.info,12,3.4182958340544896,legit
3fb1jfypux43ifxc9qb6hqzcu.ai,25,3.9736606896881854,dga
pafemebeqa.net,10,2.6464393446710153,legit
kazukex.ai,7,2.5216406363433186,legit
xgsp9ts52fe9.top,12,3.2516291673878226,dga
s090s9kpvqnv7a8taue.io,19,3.7216117239699003,dga
j24v9cgoi5b7yu789j.site,18,3.8365916681089787,dga
dejodose-xar.info,12,3.0849625007211556,legit
f2gj8e3o3cmt-bmnhrg5z.info,21,4.106603137064474,dga
v5u3ikmye1ywoj98mnny.com,20,3.8841837197791893,dga
gnb975qothhznbtb3i.org,18,3.5724312513221195,dga
dg7os99r6ekbxvi38406a9agof.info,26,4.209867121904035,dga
mmr-b62xpof1m.site,13,3.334679141051595,dga
a0qoffodk4tvxe2.io,15,3.640223928941852,dga
r5hpps7rw0rcxtqnl-3sy.biz,21,3.975418017913833,dga
daracajesib.biz,11,3.0271691184406184,legit
lvudl3ft3guwj1-1ruy.co,19,3.6818808028034016,dga
gesix.biz,5,2.321928094887362,legit
cafodi-dojo.top,11,2.8453509366224363,legit
bawib-kad.biz,9,2.725480556997868,legit
3lmtvebex9l6f8ts.net,16,3.625,dga
xwd6d7o0redszgu4tvq0o-wsrew.biz,27,4.032303242743953,dga
frovvc9p-fuitldv5g3qjb.ai,22,4.152391277629866,dga
h0un4p7fwoo-lpbml.info,17,3.7345216647797517,dga
0cushb61g4v5bckh.io,16,3.625,dga
xh7r3csaelwvydbn.io,16,4.0,dga
erysoao-l66zmwkm7iar4jl.com,23,4.00182282562223,dga
f1jz-5ty5oss4qo.info,15,3.506890595608519,dga
zemayageb.com,9,2.725480556997868,legit
bojomakaxuz.ai,11,3.095795255000934,legit
xosemuj-zip.ai,11,3.4594316186372978,legit
mejiloqavu.site,10,3.321928094887362,legit
zesago.ai,6,2.584962500721156,legit
a8gu2rl8ylehrbsjos7vauji.biz,24,4.001629167387822,dga
qlxhruw78nowoyzn95tg48.co,22,4.095795255000933,dga
xunomalexari-nowa.net,17,3.454822399946606,legit
l25oo723s3gtffdzh.com,17,3.6168746059562222,dga
lozifaye-li.org,11,3.095795255000934,legit
hw7ig0fmkldir2prz2.biz,18,3.8365916681089787,dga
x32vl4yk463zsurc0s8nusztj.ai,25,4.1336606896881865,dga
nemudigutar.co,11,3.2776134368191157,legit
wpviambq7enxkg1ay9nx4f.com,22,4.186704345910025,dga
kr0t9to4wy95zl2a8916s.ai,21,4.070656113151928,dga
0ghskeuex1lxzebm914u2v1h.info,24,3.938721875540867,dga
9lr-q8cxgek0krjz05jfld.org,22,4.004886164091842,dga
v7dh2y-67kt11ny8ukdya.com,21,3.7849418274376423,dga
ygxx23faxswrcp0w8r-m8ih.com,23,4.055958151615123,dga
bixoyozo-hixo.net,13,2.7773627950641693,legit
vaduhono.ai,8,2.75,legit
fhln8i4kozc0oodv3.com,17,3.8077635764171944,dga
uy0kainsr-7c0wdtjy4gc2s.info,23,4.1757358691004915,dga
bolihipu.com,8,2.75,legit
ctaasx8kbxq-2nc9bcg5kp.site,22,3.8796640049025943,dga
79oek0kdn1-itsix2ygu55nd1q.co,26,4.23890125660263,dga
juwokuvin.org,9,2.94770277922009,legit
gopid.co,5,2.321928094887362,legit
9qzjf6ju17cyopj360ozw9xn.top,24,4.053508854797679,dga
7jmv7y9pb-2n6dy92ddw5v0.info,23,3.8820451081368623,dga
r9cbj9j5hrku.io,12,3.0849625007211556,dga
riduwi.co,6,2.2516291673878226,legit
cerovecoxaba.info,12,2.918295834054489,legit
sokecohu.net,8,2.75,legit
2inf6vu1gkcd4.top,13,3.7004397181410926,dga
mivavajey.site,9,2.725480556997868,legit
yne77c8digq6zi0hb3.org,18,3.94770277922009,dga
qqs511gofhuq2bx.top,15,3.456564762130954,dga
